a(radian), a(degree) , Eruling, Ebend, Eparalell, Ebend, Eruling2
3.56659, 204.351 , 303.456, 3.75877, 34.6291, 303.456
3.56759, 204.408 , 303.076, 3.74352, 34.6138, 303.076
3.56859, 204.465 , 302.693, 3.72838, 34.5981, 302.693
3.56959, 204.523 , 302.307, 3.71336, 34.5821, 302.307
3.57059, 204.58 , 301.918, 3.69844, 34.5659, 301.918
3.57159, 204.637 , 301.527, 3.68364, 34.5493, 301.527
3.57259, 204.694 , 301.132, 3.66895, 34.5324, 301.132
3.57359, 204.752 , 300.735, 3.65437, 34.5152, 300.735
3.57459, 204.809 , 300.334, 3.63989, 34.4976, 300.334
3.57559, 204.866 , 299.931, 3.62552, 34.4797, 299.931
3.57659, 204.924 , 299.525, 3.61126, 34.4614, 299.525
3.57759, 204.981 , 299.115, 3.5971, 34.4427, 299.115
3.57859, 205.038 , 298.703, 3.58305, 34.4237, 298.703
3.57959, 205.096 , 298.287, 3.5691, 34.4043, 298.287
3.58059, 205.153 , 297.868, 3.55525, 34.3845, 297.868
3.58159, 205.21 , 297.446, 3.54151, 34.3642, 297.446
3.58259, 205.267 , 297.021, 3.52786, 34.3436, 297.021
3.58359, 205.325 , 296.593, 3.51431, 34.3225, 296.593
3.58459, 205.382 , 296.161, 3.50087, 34.301, 296.161
3.58559, 205.439 , 295.726, 3.48752, 34.279, 295.726
3.58659, 205.497 , 295.287, 3.47426, 34.2565, 295.287
3.58759, 205.554 , 294.845, 3.4611, 34.2336, 294.845
3.58859, 205.611 , 294.4, 3.44804, 34.2101, 294.4
3.58959, 205.669 , 293.951, 3.43507, 34.1861, 293.951
3.59059, 205.726 , 293.499, 3.4222, 34.1616, 293.499
3.59159, 205.783 , 293.043, 3.40941, 34.1366, 293.043
3.59259, 205.84 , 292.583, 3.39672, 34.111, 292.583
3.59359, 205.898 , 292.12, 3.38412, 34.0848, 292.12
3.59459, 205.955 , 291.653, 3.37161, 34.058, 291.653
3.59559, 206.012 , 291.182, 3.35919, 34.0306, 291.182
3.59659, 206.07 , 290.707, 3.34686, 34.0026, 290.707
3.59759, 206.127 , 290.229, 3.33461, 33.9739, 290.229
3.59859, 206.184 , 289.747, 3.32245, 33.9446, 289.747
3.59959, 206.241 , 289.26, 3.31038, 33.9146, 289.26
3.60059, 206.299 , 288.77, 3.2984, 33.8839, 288.77
3.60159, 206.356 , 288.276, 3.2865, 33.8524, 288.276
3.60259, 206.413 , 287.777, 3.27468, 33.8202, 287.777
3.60359, 206.471 , 287.275, 3.26294, 33.7873, 287.275
3.60459, 206.528 , 286.768, 3.25129, 33.7535, 286.768
3.60559, 206.585 , 286.257, 3.23972, 33.719, 286.257
3.60659, 206.643 , 285.742, 3.22824, 33.6836, 285.742
3.60759, 206.7 , 285.222, 3.21683, 33.6474, 285.222
3.60859, 206.757 , 284.698, 3.2055, 33.6103, 284.698
3.60959, 206.814 , 284.169, 3.19425, 33.5723, 284.169
3.61059, 206.872 , 283.636, 3.18308, 33.5333, 283.636
3.61159, 206.929 , 283.098, 3.17199, 33.4935, 283.098
3.61259, 206.986 , 282.556, 3.16098, 33.4527, 282.556
3.61359, 207.044 , 282.008, 3.15004, 33.4109, 282.008
3.61459, 207.101 , 281.456, 3.13918, 33.3682, 281.456
3.61559, 207.158 , 280.899, 3.12839, 33.3244, 280.899
3.61659, 207.215 , 280.3, 3.11768, 33.2796, 280.3
3.61759, 207.273 , 279.601, 3.10705, 33.2337, 279.601
3.61859, 207.33 , 278.896, 3.09648, 33.1868, 278.896
3.61959, 207.387 , 278.186, 3.08599, 33.1388, 278.186
3.62059, 207.445 , 277.471, 3.07558, 33.0897, 277.471
3.62159, 207.502 , 276.75, 3.06523, 33.0395, 276.75
3.62259, 207.559 , 276.023, 3.05496, 32.9882, 276.023
3.62359, 207.617 , 275.291, 3.04475, 32.9357, 275.291
3.62459, 207.674 , 274.553, 3.03462, 32.8822, 274.553
3.62559, 207.731 , 273.809, 3.02456, 32.8275, 273.809
3.62659, 207.788 , 273.059, 3.01457, 32.7717, 273.059
3.62759, 207.846 , 272.303, 3.00464, 32.7147, 272.303
3.62859, 207.903 , 271.541, 2.99479, 32.6567, 271.541
3.62959, 207.96 , 270.773, 2.985, 32.5975, 270.773
3.63059, 208.018 , 269.998, 2.97528, 32.5372, 269.998
3.63159, 208.075 , 269.02, 2.95759, 32.4758, 269.02
3.63259, 208.132 , 268.035, 2.94798, 32.4134, 268.035
3.63359, 208.19 , 267.042, 2.93844, 32.3499, 267.042
3.63459, 208.247 , 266.043, 2.92896, 32.2853, 266.043
3.63559, 208.304 , 265.037, 2.91955, 32.2198, 265.037
3.63659, 208.361 , 264.023, 2.9102, 32.1532, 264.023
3.63759, 208.419 , 263.002, 2.90092, 32.0856, 263.002
3.63859, 208.476 , 261.974, 2.8917, 32.0171, 261.974
3.63959, 208.533 , 260.938, 2.88254, 31.9476, 260.938
3.64059, 208.591 , 259.894, 2.87345, 31.8773, 259.894
3.64159, 208.648 , 258.843, 2.86442, 31.806, 258.843
3.64259, 208.705 , 257.783, 2.85545, 31.7339, 257.783
3.64359, 208.762 , 256.715, 2.84655, 31.6609, 256.715
3.64459, 208.82 , 255.58, 2.82921, 31.5871, 255.58
3.64559, 208.877 , 253.532, 2.82028, 31.5124, 253.532
3.64659, 208.934 , 251.584, 2.8114, 31.437, 251.584
3.64759, 208.992 , 249.72, 2.80258, 31.3607, 249.72
3.64859, 209.049 , 247.928, 2.79383, 31.2836, 247.928
3.64959, 209.106 , 246.198, 2.79439, 31.2056, 246.198
3.65059, 209.164 , 244.522, 2.78591, 31.1269, 244.522
3.65159, 209.221 , 242.893, 2.77749, 31.0473, 242.893
3.65259, 209.278 , 241.303, 2.76913, 30.9668, 241.303
3.65359, 209.335 , 239.749, 2.76082, 30.8854, 239.749
3.65459, 209.393 , 238.225, 2.75257, 30.8031, 238.225
3.65559, 209.45 , 236.728, 2.74438, 30.7199, 236.728
3.65659, 209.507 , 235.254, 2.73625, 30.6356, 235.254
3.65759, 209.565 , 233.8, 2.72817, 30.5503, 233.8
3.65859, 209.622 , 232.363, 2.72016, 30.464, 232.363
3.65959, 209.679 , 230.942, 2.71219, 30.3764, 230.942
3.66059, 209.737 , 229.533, 2.70429, 30.2876, 229.533
3.66159, 209.794 , 228.136, 2.69644, 30.1976, 228.136
3.66259, 209.851 , 226.748, 2.68865, 30.1062, 226.748
3.66359, 209.908 , 225.369, 2.68091, 30.0133, 225.369
3.66459, 209.966 , 223.995, 2.67323, 29.919, 223.995
3.66559, 210.023 , 222.628, 2.6656, 29.823, 222.628
3.66659, 210.08 , 221.264, 2.65803, 29.7254, 221.264
3.66759, 210.138 , 219.904, 2.65051, 29.626, 219.904
3.66859, 210.195 , 218.546, 2.64305, 29.5247, 218.546
3.66959, 210.252 , 217.189, 2.63564, 29.4214, 217.189
3.67059, 210.309 , 215.832, 2.62829, 29.316, 215.832
3.67159, 210.367 , 214.475, 2.62099, 29.2085, 214.475
3.67259, 210.424 , 213.117, 2.61375, 29.0986, 213.117
3.67359, 210.481 , 211.758, 2.60656, 28.9864, 211.758
3.67459, 210.539 , 210.395, 2.59942, 28.8715, 210.395
3.67559, 210.596 , 209.03, 2.59234, 28.754, 209.03
3.67659, 210.653 , 207.662, 2.58531, 28.6338, 207.662
3.67759, 210.711 , 206.289, 2.57833, 28.5105, 206.289
3.67859, 210.768 , 204.911, 2.57141, 28.3843, 204.911
3.67959, 210.825 , 203.528, 2.56454, 28.2548, 203.528
3.68059, 210.882 , 201.965, 2.54558, 28.1219, 201.965
3.68159, 210.94 , 200.267, 2.53876, 27.9856, 200.267
3.68259, 210.997 , 198.566, 2.53199, 27.8456, 198.566
3.68359, 211.054 , 196.859, 2.52528, 27.7017, 196.859
3.68459, 211.112 , 195.147, 2.51862, 27.5539, 195.147
3.68559, 211.169 , 193.429, 2.51202, 27.4019, 193.429
3.68659, 211.226 , 191.705, 2.50547, 27.2456, 191.705
3.68759, 211.283 , 189.828, 2.49898, 27.0848, 189.828
3.68859, 211.341 , 187.864, 2.49254, 26.9192, 187.864
3.68959, 211.398 , 185.894, 2.48616, 26.7488, 185.894
3.69059, 211.455 , 182.007, 2.47983, 26.5732, 182.007
3.69159, 211.513 , 180.185, 2.47356, 26.3923, 180.185
3.69259, 211.57 , 178.356, 2.46735, 26.206, 178.356
3.69359, 211.627 , 176.518, 2.46119, 26.0138, 176.518
3.69459, 211.685 , 174.671, 2.45509, 25.8157, 174.671
3.69559, 211.742 , 172.815, 2.44904, 25.6115, 172.815
3.69659, 211.799 , 170.95, 2.44306, 25.4007, 170.95
3.69759, 211.856 , 169.076, 2.43713, 25.1833, 169.076
3.69859, 211.914 , 167.192, 2.43125, 24.959, 167.192
3.69959, 211.971 , 165.298, 2.42544, 24.7275, 165.298
3.70059, 212.028 , 163.393, 2.41968, 24.4885, 163.393
3.70159, 212.086 , 161.478, 2.41399, 24.2419, 161.478
3.70259, 212.143 , 159.551, 2.40835, 23.9872, 159.551
3.70359, 212.2 , 157.613, 2.40277, 23.7243, 157.613
3.70459, 212.258 , 155.663, 2.39726, 23.4529, 155.663
3.70559, 212.315 , 153.701, 2.3918, 23.1727, 153.701
3.70659, 212.372 , 151.726, 2.38641, 22.8835, 151.726
3.70759, 212.429 , 149.737, 2.38108, 22.5849, 149.737
3.70859, 212.487 , 147.735, 2.37581, 22.2767, 147.735
3.70959, 212.544 , 145.719, 2.37061, 21.9586, 145.719
3.71059, 212.601 , 143.688, 2.36547, 21.6304, 143.688
3.71159, 212.659 , 141.505, 2.3531, 21.2918, 141.505
3.71259, 212.716 , 139.136, 2.34788, 20.9426, 139.136
3.71359, 212.773 , 136.758, 2.34272, 20.5826, 136.758
3.71459, 212.83 , 134.369, 2.33765, 20.2116, 134.369
3.71559, 212.888 , 131.97, 2.33264, 19.8294, 131.97
3.71659, 212.945 , 129.559, 2.32771, 19.4359, 129.559
3.71759, 213.002 , 127.135, 2.32286, 19.031, 127.135
3.71859, 213.06 , 124.699, 2.31809, 18.6146, 124.699
3.71959, 213.117 , 122.249, 2.31339, 18.1867, 122.249
3.72059, 213.174 , 119.784, 2.30878, 17.7473, 119.784
3.72159, 213.232 , 117.304, 2.30424, 17.2965, 117.304
3.72259, 213.289 , 114.808, 2.2998, 16.8345, 114.808
3.72359, 213.346 , 112.295, 2.29543, 16.3614, 112.295
3.72459, 213.403 , 109.765, 2.29115, 15.8776, 109.765
3.72559, 213.461 , 107.076, 2.28696, 15.3834, 107.076
3.72659, 213.518 , 104.282, 2.28286, 14.8793, 104.282
3.72759, 213.575 , 101.477, 2.27886, 14.3659, 101.477
3.72859, 213.633 , 98.6588, 2.27494, 13.8437, 98.6588
3.72959, 213.69 , 95.8275, 2.27112, 13.3137, 95.8275
3.73059, 213.747 , 92.9818, 2.26739, 12.7765, 92.9818
3.73159, 213.805 , 90.1206, 2.26377, 12.2333, 90.1206
3.73259, 213.862 , 87.2426, 2.26024, 11.685, 87.2426
3.73359, 213.919 , 84.3468, 2.25681, 11.133, 84.3468
3.73459, 213.976 , 81.4318, 2.25349, 10.5784, 81.4318
3.73559, 214.034 , 78.488, 2.25062, 10.0227, 78.488
3.73659, 214.091 , 75.3222, 2.24728, 9.46748, 75.3222
3.73759, 214.148 , 72.1453, 2.24404, 8.91425, 72.1453
3.73859, 214.206 , 68.956, 2.24092, 8.36475, 68.956
3.73959, 214.263 , 65.4029, 2.23791, 7.82076, 65.4029
3.74059, 214.32 , 61.8242, 2.23502, 7.28415, 61.8242
3.74159, 214.377 , 58.2952, 2.23224, 6.75681, 58.2952
3.74259, 214.435 , 54.8067, 2.22958, 6.24071, 54.8067
3.74359, 214.492 , 51.3507, 2.22704, 5.73785, 51.3507
3.74459, 214.549 , 47.9203, 2.22462, 5.25022, 47.9203
3.74559, 214.607 , 44.5096, 2.22232, 4.77986, 44.5096
3.74659, 214.664 , 41.1131, 2.22015, 4.32875, 41.1131
3.74759, 214.721 , 37.7263, 2.2181, 3.89886, 37.7263
3.74859, 214.779 , 34.3445, 2.21617, 3.49211, 34.3445
3.74959, 214.836 , 30.9637, 2.21437, 3.11037, 30.9637
3.75059, 214.893 , 27.58, 2.2127, 2.75539, 27.58
3.75159, 214.95 , 24.1898, 2.21116, 2.42886, 24.1898
3.75259, 215.008 , 20.7349, 2.20974, 2.13234, 20.7349
3.75359, 215.065 , 13.6841, 2.20845, 1.86725, 13.6841
3.75459, 215.122 , 2.27893, 2.2073, 1.63488, 2.27893
3.75559, 215.18 , 0, 2.20627, 1.43635, 0
3.75659, 215.237 , 0, 2.20537, 1.27263, 0
3.75759, 215.294 , 0, 2.2046, 1.14448, 0
3.75859, 215.351 , 0, 2.20393, 1.05249, 0
3.75959, 215.409 , 0, 2.20339, 0.997062, 0
3.76059, 215.466 , 0, 2.20298, 0.97838, 0
3.76159, 215.523 , 0, 2.20268, 0.99644, 0
3.76259, 215.581 , 0, 2.20251, 1.05104, 0
3.76359, 215.638 , 0, 2.20246, 1.14176, 0
3.76459, 215.695 , 0, 2.20252, 1.26802, 0
3.76559, 215.753 , 0, 2.20271, 1.42904, 0
3.76659, 215.81 , 2.1178, 2.20302, 1.62385, 2.1178
3.76759, 215.867 , 11.6219, 2.20344, 1.85134, 11.6219
3.76859, 215.924 , 18.2999, 2.20398, 2.11023, 18.2999
3.76959, 215.982 , 23.6148, 2.20464, 2.39911, 23.6148
3.77059, 216.039 , 27.139, 2.20542, 2.71644, 27.139
3.77159, 216.096 , 30.6786, 2.2063, 3.0606, 30.6786
3.77259, 216.154 , 34.2382, 2.2073, 3.42983, 34.2382
3.77359, 216.211 , 37.7394, 2.20841, 3.82234, 37.7394
3.77459, 216.268 , 41.1277, 2.20963, 4.23626, 41.1277
3.77559, 216.326 , 44.4025, 2.21231, 4.66969, 44.4025
3.77659, 216.383 , 47.6163, 2.21376, 5.12071, 47.6163
3.77759, 216.44 , 50.804, 2.2153, 5.58737, 50.804
3.77859, 216.497 , 53.9676, 2.21695, 6.06777, 53.9676
3.77959, 216.555 , 57.1087, 2.2187, 6.55998, 57.1087
3.78059, 216.612 , 60.2289, 2.22055, 7.06215, 60.2289
3.78159, 216.669 , 63.3298, 2.2225, 7.57246, 63.3298
3.78259, 216.727 , 66.3521, 2.22454, 8.08914, 66.3521
3.78359, 216.784 , 69.2358, 2.22667, 8.61051, 69.2358
3.78459, 216.841 , 72.0914, 2.2289, 9.13495, 72.0914
3.78559, 216.898 , 74.9203, 2.23121, 9.66094, 74.9203
3.78659, 216.956 , 77.7241, 2.23361, 10.187, 77.7241
3.78759, 217.013 , 80.5039, 2.23609, 10.7119, 80.5039
3.78859, 217.07 , 83.2611, 2.23866, 11.2343, 83.2611
3.78959, 217.128 , 85.9968, 2.24131, 11.7531, 85.9968
3.79059, 217.185 , 88.7121, 2.24403, 12.2672, 88.7121
3.79159, 217.242 , 91.4082, 2.24683, 12.7757, 91.4082
3.79259, 217.3 , 94.0859, 2.24971, 13.2778, 94.0859
3.79359, 217.357 , 96.7463, 2.25266, 13.7726, 96.7463
3.79459, 217.414 , 99.3902, 2.25568, 14.2596, 99.3902
3.79559, 217.471 , 102.019, 2.25877, 14.7382, 102.019
3.79659, 217.529 , 104.632, 2.26193, 15.2079, 104.632
3.79759, 217.586 , 107.232, 2.26515, 15.6682, 107.232
3.79859, 217.643 , 109.818, 2.26844, 16.1189, 109.818
3.79959, 217.701 , 112.246, 2.28391, 16.5597, 112.246
3.80059, 217.758 , 114.544, 2.28738, 16.9904, 114.544
3.80159, 217.815 , 116.824, 2.29092, 17.4109, 116.824
3.80259, 217.873 , 119.086, 2.29452, 17.821, 119.086
3.80359, 217.93 , 121.332, 2.29817, 18.2208, 121.332
3.80459, 217.987 , 123.561, 2.30187, 18.6102, 123.561
3.80559, 218.044 , 125.774, 2.30563, 18.9893, 125.774
3.80659, 218.102 , 127.973, 2.30944, 19.3581, 127.973
3.80759, 218.159 , 130.157, 2.3133, 19.7168, 130.157
3.80859, 218.216 , 132.327, 2.31721, 20.0655, 132.327
3.80959, 218.274 , 134.483, 2.32117, 20.4043, 134.483
3.81059, 218.331 , 136.627, 2.32518, 20.7334, 136.627
3.81159, 218.388 , 138.758, 2.32923, 21.053, 138.758
3.81259, 218.445 , 140.877, 2.33333, 21.3633, 140.877
3.81359, 218.503 , 142.985, 2.33747, 21.6644, 142.985
3.81459, 218.56 , 145.081, 2.34165, 21.9567, 145.081
3.81559, 218.617 , 147.167, 2.34588, 22.2403, 147.167
3.81659, 218.675 , 149.195, 2.35015, 22.5155, 149.195
3.81759, 218.732 , 151.034, 2.35446, 22.7824, 151.034
3.81859, 218.789 , 152.86, 2.35881, 23.0413, 152.86
3.81959, 218.847 , 154.672, 2.36319, 23.2925, 154.672
3.82059, 218.904 , 156.473, 2.36762, 23.5361, 156.473
3.82159, 218.961 , 158.261, 2.37208, 23.7724, 158.261
3.82259, 219.018 , 160.037, 2.37658, 24.0017, 160.037
3.82359, 219.076 , 161.802, 2.38111, 24.224, 161.802
3.82459, 219.133 , 163.556, 2.38568, 24.4397, 163.556
3.82559, 219.19 , 165.3, 2.39029, 24.649, 165.3
3.82659, 219.248 , 167.033, 2.39493, 24.852, 167.033
3.82759, 219.305 , 168.756, 2.3996, 25.049, 168.756
3.82859, 219.362 , 170.469, 2.40431, 25.2401, 170.469
3.82959, 219.419 , 171.963, 2.43075, 25.4256, 171.963
3.83059, 219.477 , 173.371, 2.43563, 25.6057, 173.371
3.83159, 219.534 , 174.766, 2.44054, 25.7805, 174.766
3.83259, 219.591 , 176.15, 2.44548, 25.9501, 176.15
3.83359, 219.649 , 177.523, 2.45046, 26.1149, 177.523
3.83459, 219.706 , 178.884, 2.45547, 26.2748, 178.884
3.83559, 219.763 , 180.235, 2.4605, 26.4302, 180.235
3.83659, 219.821 , 181.575, 2.46557, 26.5811, 181.575
3.83759, 219.878 , 182.905, 2.47067, 26.7278, 182.905
3.83859, 219.935 , 184.225, 2.4758, 26.8703, 184.225
3.83959, 219.992 , 185.534, 2.48095, 27.0087, 185.534
3.84059, 220.05 , 186.834, 2.48614, 27.1433, 186.834
3.84159, 220.107 , 188.124, 2.49135, 27.2741, 188.124
3.84259, 220.164 , 189.404, 2.4966, 27.4014, 189.404
3.84359, 220.222 , 190.676, 2.50187, 27.5251, 190.676
3.84459, 220.279 , 191.938, 2.50717, 27.6454, 191.938
3.84559, 220.336 , 193.191, 2.5125, 27.7625, 193.191
3.84659, 220.394 , 194.435, 2.51785, 27.8763, 194.435
3.84759, 220.451 , 195.671, 2.52324, 27.9872, 195.671
3.84859, 220.508 , 196.899, 2.52865, 28.0951, 196.899
3.84959, 220.565 , 198.118, 2.53409, 28.2001, 198.118
3.85059, 220.623 , 199.328, 2.53955, 28.3023, 199.328
3.85159, 220.68 , 200.531, 2.54504, 28.4019, 200.531
3.85259, 220.737 , 201.726, 2.55056, 28.4989, 201.726
3.85359, 220.795 , 202.913, 2.55611, 28.5934, 202.913
3.85459, 220.852 , 204.093, 2.56168, 28.6854, 204.093
3.85559, 220.909 , 205.265, 2.56728, 28.7751, 205.265
3.85659, 220.966 , 206.429, 2.5729, 28.8626, 206.429
3.85759, 221.024 , 207.586, 2.57855, 28.9478, 207.586
3.85859, 221.081 , 208.736, 2.58423, 29.0309, 208.736
3.85959, 221.138 , 209.879, 2.58993, 29.112, 209.879
3.86059, 221.196 , 211.015, 2.59566, 29.191, 211.015
3.86159, 221.253 , 212.144, 2.60141, 29.2682, 212.144
3.86259, 221.31 , 213.267, 2.60719, 29.3434, 213.267
3.86359, 221.368 , 214.383, 2.61299, 29.4168, 214.383
3.86459, 221.425 , 215.492, 2.61882, 29.4885, 215.492
3.86559, 221.482 , 216.595, 2.62467, 29.5584, 216.595
3.86659, 221.539 , 217.691, 2.63055, 29.6267, 217.691
3.86759, 221.597 , 218.781, 2.63646, 29.6934, 218.781
3.86859, 221.654 , 219.865, 2.64239, 29.7586, 219.865
3.86959, 221.711 , 220.943, 2.64834, 29.8222, 220.943
3.87059, 221.769 , 222.015, 2.65432, 29.8843, 222.015
3.87159, 221.826 , 223.081, 2.66033, 29.9451, 223.081
3.87259, 221.883 , 224.141, 2.66636, 30.0044, 224.141
3.87359, 221.941 , 225.196, 2.67241, 30.0624, 225.196
3.87459, 221.998 , 226.146, 2.69985, 30.1192, 226.146
3.87559, 222.055 , 226.978, 2.70605, 30.1746, 226.978
3.87659, 222.112 , 227.804, 2.71228, 30.2288, 227.804
3.87759, 222.17 , 228.489, 2.71853, 30.2819, 228.489
3.87859, 222.227 , 229.153, 2.72481, 30.3337, 229.153
3.87959, 222.284 , 229.812, 2.73111, 30.3845, 229.812
3.88059, 222.342 , 230.466, 2.73744, 30.4342, 230.466
3.88159, 222.399 , 231.114, 2.74379, 30.4828, 231.114
3.88259, 222.456 , 231.757, 2.75017, 30.5303, 231.757
3.88359, 222.513 , 232.394, 2.75657, 30.5769, 232.394
3.88459, 222.571 , 233.027, 2.763, 30.6225, 233.027
3.88559, 222.628 , 233.655, 2.76945, 30.6671, 233.655
3.88659, 222.685 , 234.278, 2.77593, 30.7108, 234.278
3.88759, 222.743 , 234.896, 2.78243, 30.7536, 234.896
3.88859, 222.8 , 235.509, 2.78896, 30.7956, 235.509
3.88959, 222.857 , 236.117, 2.79551, 30.8366, 236.117
3.89059, 222.915 , 236.721, 2.80209, 30.8769, 236.721
3.89159, 222.972 , 237.32, 2.80869, 30.9164, 237.32
3.89259, 223.029 , 237.915, 2.81532, 30.955, 237.915
3.89359, 223.086 , 238.505, 2.82197, 30.9929, 238.505
3.89459, 223.144 , 239.09, 2.82865, 31.0301, 239.09
3.89559, 223.201 , 239.671, 2.83535, 31.0665, 239.671
3.89659, 223.258 , 240.248, 2.84208, 31.1023, 240.248
3.89759, 223.316 , 240.821, 2.84884, 31.1373, 240.821
3.89859, 223.373 , 241.389, 2.85561, 31.1717, 241.389
3.89959, 223.43 , 241.953, 2.86242, 31.2054, 241.953
3.90059, 223.487 , 242.513, 2.86925, 31.2385, 242.513
3.90159, 223.545 , 243.069, 2.8761, 31.271, 243.069
3.90259, 223.602 , 243.621, 2.88298, 31.3028, 243.621
3.90359, 223.659 , 244.169, 2.88988, 31.3341, 244.169
3.90459, 223.717 , 244.712, 2.89681, 31.3648, 244.712
3.90559, 223.774 , 245.252, 2.90377, 31.395, 245.252
3.90659, 223.831 , 245.789, 2.91075, 31.4246, 245.789
3.90759, 223.889 , 246.321, 2.91776, 31.4536, 246.321
3.90859, 223.946 , 246.849, 2.92479, 31.4822, 246.849
3.90959, 224.003 , 247.374, 2.93185, 31.5102, 247.374
3.91059, 224.06 , 247.895, 2.93893, 31.5377, 247.895
3.91159, 224.118 , 248.413, 2.94604, 31.5648, 248.413
3.91259, 224.175 , 248.927, 2.95317, 31.5914, 248.927
3.91359, 224.232 , 249.437, 2.96033, 31.6175, 249.437
3.91459, 224.29 , 249.944, 2.96752, 31.6432, 249.944
3.91559, 224.347 , 250.447, 2.97473, 31.6684, 250.447
3.91659, 224.404 , 250.947, 2.98197, 31.6932, 250.947
3.91759, 224.462 , 251.443, 2.98923, 31.7176, 251.443
3.91859, 224.519 , 251.936, 2.99652, 31.7416, 251.936
3.91959, 224.576 , 252.426, 3.00383, 31.7652, 252.426
3.92059, 224.633 , 252.912, 3.01118, 31.7884, 252.912
3.92159, 224.691 , 253.395, 3.01854, 31.8113, 253.395
3.92259, 224.748 , 253.875, 3.02594, 31.8337, 253.875
3.92359, 224.805 , 254.352, 3.03336, 31.8558, 254.352
3.92459, 224.863 , 254.825, 3.0408, 31.8775, 254.825
3.92559, 224.92 , 255.296, 3.04828, 31.8989, 255.296
3.92659, 224.977 , 255.763, 3.05578, 31.92, 255.763
3.92759, 225.034 , 256.227, 3.0633, 31.9407, 256.227
3.92859, 225.092 , 256.688, 3.07085, 31.9611, 256.688
3.92959, 225.149 , 257.146, 3.07843, 31.9812, 257.146
3.93059, 225.206 , 257.601, 3.08604, 32.001, 257.601
3.93159, 225.264 , 258.054, 3.09367, 32.0205, 258.054
3.93259, 225.321 , 258.503, 3.10133, 32.0397, 258.503
3.93359, 225.378 , 258.949, 3.10902, 32.0586, 258.949
3.93459, 225.436 , 259.393, 3.11673, 32.0772, 259.393
3.93559, 225.493 , 259.833, 3.12447, 32.0955, 259.833
3.93659, 225.55 , 260.271, 3.13224, 32.1136, 260.271
3.93759, 225.607 , 260.706, 3.14003, 32.1314, 260.706
3.93859, 225.665 , 263.146, 3.14785, 32.149, 263.146
3.93959, 225.722 , 263.629, 3.1557, 32.1663, 263.629
3.94059, 225.779 , 264.109, 3.16358, 32.1834, 264.109
3.94159, 225.837 , 264.588, 3.17148, 32.2002, 264.588
3.94259, 225.894 , 265.063, 3.17942, 32.2168, 265.063
3.94359, 225.951 , 265.537, 3.18738, 32.2332, 265.537
3.94459, 226.009 , 266.007, 3.19536, 32.2493, 266.007
3.94559, 226.066 , 266.476, 3.20338, 32.2653, 266.476
3.94659, 226.123 , 266.942, 3.21142, 32.281, 266.942
3.94759, 226.18 , 267.406, 3.21949, 32.2965, 267.406
3.94859, 226.238 , 267.868, 3.22759, 32.3118, 267.868
3.94959, 226.295 , 268.328, 3.23571, 32.327, 268.328
3.95059, 226.352 , 268.785, 3.24387, 32.3419, 268.785
3.95159, 226.41 , 269.241, 3.25205, 32.3566, 269.241
3.95259, 226.467 , 269.694, 3.26026, 32.3712, 269.694
3.95359, 226.524 , 270.145, 3.2685, 32.3856, 270.145
3.95459, 226.581 , 270.594, 3.27677, 32.3998, 270.594
3.95559, 226.639 , 271.042, 3.28507, 32.4138, 271.042
3.95659, 226.696 , 271.487, 3.2934, 32.4277, 271.487
3.95759, 226.753 , 271.93, 3.30175, 32.4414, 271.93
3.95859, 226.811 , 272.372, 3.31013, 32.4549, 272.372
3.95959, 226.868 , 272.811, 3.31855, 32.4683, 272.811
3.96059, 226.925 , 273.249, 3.32699, 32.4816, 273.249
3.96159, 226.983 , 273.685, 3.33546, 32.4947, 273.685
3.96259, 227.04 , 274.119, 3.34396, 32.5076, 274.119
3.96359, 227.097 , 274.552, 3.35249, 32.5205, 274.552
3.96459, 227.154 , 274.983, 3.36104, 32.5332, 274.983
3.96559, 227.212 , 275.412, 3.36963, 32.5457, 275.412
3.96659, 227.269 , 275.839, 3.37825, 32.5582, 275.839
3.96759, 227.326 , 276.265, 3.3869, 32.5705, 276.265
3.96859, 227.384 , 276.69, 3.39558, 32.5827, 276.69
3.96959, 227.441 , 277.113, 3.40428, 32.5948, 277.113
3.97059, 227.498 , 277.534, 3.41302, 32.6067, 277.534
3.97159, 227.555 , 277.954, 3.42179, 32.6186, 277.954
3.97259, 227.613 , 278.373, 3.43058, 32.6304, 278.373
3.97359, 227.67 , 278.79, 3.43941, 32.642, 278.79
3.97459, 227.727 , 279.152, 3.46417, 32.6536, 279.152
3.97559, 227.785 , 279.479, 3.47312, 32.6651, 279.479
3.97659, 227.842 , 279.806, 3.48209, 32.6765, 279.806
3.97759, 227.899 , 280.131, 3.4911, 32.6878, 280.131
3.97859, 227.957 , 280.456, 3.50013, 32.699, 280.456
3.97959, 228.014 , 280.78, 3.5092, 32.7102, 280.78
3.98059, 228.071 , 281.104, 3.5183, 32.7212, 281.104
3.98159, 228.128 , 281.426, 3.52743, 32.7322, 281.426
3.98259, 228.186 , 281.748, 3.53659, 32.7432, 281.748
3.98359, 228.243 , 282.07, 3.54579, 32.7541, 282.07
3.98459, 228.3 , 282.39, 3.55501, 32.7649, 282.39
3.98559, 228.358 , 282.711, 3.56427, 32.7756, 282.711
3.98659, 228.415 , 283.03, 3.57356, 32.7863, 283.03
3.98759, 228.472 , 283.349, 3.58288, 32.797, 283.349
