a, Eruling, Ebend
0.747 , 281.294, 15.0901, 1
0.748 , 281.272, 15.0648, 1
0.749 , 281.249, 15.0395, 1
0.75 , 281.227, 15.0143, 1
0.751 , 281.204, 14.9893, 1
0.752 , 281.181, 14.9643, 1
0.753 , 281.159, 14.9394, 1
0.754 , 281.136, 14.9146, 1
0.755 , 281.113, 14.8898, 1
0.756 , 281.09, 14.8652, 1
0.757 , 281.067, 14.8406, 1
0.758 , 281.044, 14.8162, 1
0.759 , 281.021, 14.7918, 1
0.76 , 280.998, 14.7675, 1
0.761 , 280.975, 14.7432, 1
0.762 , 280.952, 14.7191, 1
0.763 , 280.929, 14.6951, 1
0.764 , 280.905, 14.6711, 1
0.765 , 280.882, 14.6472, 1
0.766 , 280.859, 14.6234, 1
0.767 , 280.835, 14.5997, 1
0.768 , 280.812, 14.576, 1
0.769 , 280.788, 14.5524, 1
0.77 , 280.764, 14.529, 1
0.771 , 280.741, 14.5055, 1
0.772 , 280.717, 14.4822, 1
0.773 , 280.693, 14.459, 1
0.774 , 280.669, 14.4358, 1
0.775 , 280.646, 14.4127, 1
0.776 , 280.622, 14.3897, 1
0.777 , 280.598, 14.3667, 1
0.778 , 280.574, 14.3439, 1
0.779 , 280.55, 14.3211, 1
0.78 , 280.525, 14.2984, 1
0.781 , 280.501, 14.2758, 1
0.782 , 280.477, 14.2532, 1
0.783 , 280.453, 14.2307, 1
0.784 , 280.428, 14.2083, 1
0.785 , 280.404, 14.186, 1
0.786 , 280.379, 14.1637, 1
0.787 , 280.355, 14.1415, 1
0.788 , 280.33, 14.1194, 1
0.789 , 280.306, 14.0974, 1
0.79 , 280.281, 14.0754, 1
0.791 , 280.256, 14.0535, 1
0.792 , 280.231, 14.0317, 1
0.793 , 280.206, 14.01, 1
0.794 , 280.182, 13.9883, 1
0.795 , 280.157, 13.9667, 1
0.796 , 280.132, 13.9451, 1
0.797 , 280.106, 13.9237, 1
0.798 , 280.081, 13.9023, 1
0.799 , 280.056, 13.8809, 1
0.8 , 280.031, 13.8597, 1
0.801 , 280.005, 13.8385, 1
0.802 , 279.98, 13.8174, 1
0.803 , 279.955, 13.7963, 1
0.804 , 279.929, 13.7753, 1
0.805 , 279.904, 13.7544, 1
0.806 , 279.878, 13.7336, 1
0.807 , 279.852, 13.7128, 1
0.808 , 279.827, 13.6921, 1
0.809 , 279.801, 13.6714, 1
0.81 , 279.775, 13.6509, 1
0.811 , 279.749, 13.6304, 1
0.812 , 279.723, 13.6099, 1
0.813 , 279.697, 13.5895, 1
0.814 , 279.671, 13.5692, 1
0.815 , 279.645, 13.549, 1
0.816 , 279.619, 13.5288, 1
0.817 , 279.592, 13.5086, 1
0.818 , 279.566, 13.4886, 1
0.819 , 279.54, 13.4686, 1
0.82 , 279.513, 13.4487, 1
0.821 , 279.487, 13.4288, 1
0.822 , 279.46, 13.409, 1
0.823 , 279.434, 13.3892, 1
0.824 , 279.407, 13.3695, 1
0.825 , 279.38, 13.3499, 1
0.826 , 279.353, 13.3304, 1
0.827 , 279.327, 13.3109, 1
0.828 , 279.3, 13.2914, 1
0.829 , 279.273, 13.2721, 1
0.83 , 279.246, 13.2527, 1
0.831 , 279.218, 13.2335, 1
0.832 , 279.191, 13.2143, 1
0.833 , 279.164, 13.1952, 1
0.834 , 279.137, 13.1761, 1
0.835 , 279.109, 13.1571, 1
0.836 , 279.082, 13.1381, 1
0.837 , 279.055, 13.1192, 1
0.838 , 279.027, 13.1004, 1
0.839 , 278.999, 13.0816, 1
0.84 , 278.972, 13.0629, 1
0.841 , 278.944, 13.0442, 1
0.842 , 278.916, 13.0256, 1
0.843 , 278.888, 13.007, 1
0.844 , 278.86, 12.9885, 1
0.845 , 278.832, 12.9701, 1
0.846 , 278.804, 12.9517, 1
0.847 , 278.776, 12.9334, 1
0.848 , 278.748, 12.9151, 1
0.849 , 278.72, 12.8969, 1
0.85 , 278.691, 12.8788, 1
0.851 , 278.663, 12.8607, 1
0.852 , 278.635, 12.8426, 1
0.853 , 278.606, 12.8246, 1
0.854 , 278.577, 12.8067, 1
0.855 , 278.549, 12.7888, 1
0.856 , 278.52, 12.771, 1
0.857 , 278.491, 12.7532, 1
0.858 , 278.462, 12.7355, 1
0.859 , 278.434, 12.7178, 1
0.86 , 278.405, 12.7002, 1
0.861 , 278.376, 12.6826, 1
0.862 , 278.346, 12.6651, 1
0.863 , 278.317, 12.6477, 1
0.864 , 278.288, 12.6302, 1
0.865 , 278.259, 12.6129, 1
0.866 , 278.229, 12.5956, 1
0.867 , 278.2, 12.5783, 1
0.868 , 278.17, 12.5611, 1
0.869 , 278.141, 12.544, 1
0.87 , 278.111, 12.5269, 1
0.871 , 278.081, 12.5099, 1
0.872 , 278.052, 12.4929, 1
0.873 , 278.022, 12.4759, 1
0.874 , 277.992, 12.459, 1
0.875 , 277.962, 12.4422, 1
0.876 , 277.932, 12.4254, 1
0.877 , 277.902, 12.4086, 1
0.878 , 277.871, 12.3919, 1
0.879 , 277.841, 12.3753, 1
0.88 , 277.811, 12.3587, 1
0.881 , 277.78, 12.3421, 1
0.882 , 277.75, 12.3256, 1
0.883 , 277.719, 12.3092, 1
0.884 , 277.689, 12.2928, 1
0.885 , 277.658, 12.2764, 1
0.886 , 277.627, 12.2601, 1
0.887 , 277.596, 12.2438, 1
0.888 , 277.565, 12.2276, 1
0.889 , 277.534, 12.2115, 1
0.89 , 277.503, 12.1953, 1
0.891 , 277.472, 12.1793, 1
0.892 , 277.441, 12.1632, 1
0.893 , 277.41, 12.1472, 1
0.894 , 277.378, 12.1313, 1
0.895 , 277.347, 12.1154, 1
0.896 , 277.315, 12.0996, 1
0.897 , 277.284, 12.0838, 1
0.898 , 277.252, 12.068, 1
0.899 , 277.22, 12.0523, 1
0.9 , 277.188, 12.0366, 1
0.901 , 277.157, 12.021, 1
0.902 , 277.125, 12.0054, 1
0.903 , 277.093, 11.9899, 1
0.904 , 277.06, 11.9744, 1
0.905 , 277.028, 11.959, 1
0.906 , 276.996, 11.9436, 1
0.907 , 276.964, 11.9282, 1
0.908 , 276.931, 11.9129, 1
0.909 , 276.899, 11.8977, 1
0.91 , 276.866, 11.8824, 1
0.911 , 276.834, 11.8672, 1
0.912 , 276.801, 11.8521, 1
0.913 , 276.768, 11.837, 1
0.914 , 276.735, 11.822, 1
0.915 , 276.702, 11.8069, 1
0.916 , 276.669, 11.792, 1
0.917 , 276.636, 11.7771, 1
0.918 , 276.603, 11.7622, 1
0.919 , 276.57, 11.7473, 1
0.92 , 276.536, 11.7325, 1
0.921 , 276.503, 11.7178, 1
0.922 , 276.469, 11.703, 1
0.923 , 276.436, 11.6884, 1
0.924 , 276.402, 11.6737, 1
0.925 , 276.368, 11.6591, 1
0.926 , 276.334, 11.6446, 1
0.927 , 276.3, 11.63, 1
0.928 , 276.266, 11.6156, 1
0.929 , 276.232, 11.6011, 1
0.93 , 276.198, 11.5867, 1
0.931 , 276.164, 11.5724, 1
0.932 , 276.13, 11.5581, 1
0.933 , 276.095, 11.5438, 1
0.934 , 276.061, 11.5295, 1
0.935 , 276.026, 11.5153, 1
0.936 , 275.992, 11.5012, 1
0.937 , 275.957, 11.487, 1
0.938 , 275.922, 11.473, 1
0.939 , 275.887, 11.4589, 1
0.94 , 275.852, 11.4449, 1
0.941 , 275.817, 11.4309, 1
0.942 , 275.782, 11.417, 1
0.943 , 275.747, 11.4031, 1
0.944 , 275.711, 11.3893, 1
0.945 , 275.676, 11.3754, 1
0.946 , 275.64, 11.3617, 1
0.947 , 275.605, 11.3479, 1
0.948 , 275.569, 11.3342, 1
0.949 , 275.533, 11.3205, 1
0.95 , 275.497, 11.3069, 1
0.951 , 275.462, 11.2933, 1
0.952 , 275.426, 11.2797, 1
0.953 , 275.389, 11.2662, 1
0.954 , 275.353, 11.2527, 1
0.955 , 275.317, 11.2393, 1
0.956 , 275.281, 11.2259, 1
0.957 , 275.244, 11.2125, 1
0.958 , 275.208, 11.1991, 1
0.959 , 275.171, 11.1858, 1
0.96 , 275.134, 11.1726, 1
0.961 , 275.097, 11.1593, 1
0.962 , 275.061, 11.1461, 1
0.963 , 275.024, 11.133, 1
0.964 , 274.986, 11.1198, 1
0.965 , 274.949, 11.1067, 1
0.966 , 274.912, 11.0937, 1
0.967 , 274.875, 11.0806, 1
0.968 , 274.837, 11.0676, 1
0.969 , 274.8, 11.0547, 1
0.97 , 274.762, 11.0418, 1
0.971 , 274.724, 11.0289, 1
0.972 , 274.686, 11.016, 1
0.973 , 274.649, 11.0032, 1
0.974 , 274.611, 10.9904, 1
0.975 , 274.572, 10.9776, 1
0.976 , 274.534, 10.9649, 1
0.977 , 274.496, 10.9522, 1
0.978 , 274.458, 10.9396, 1
0.979 , 274.419, 10.9269, 1
0.98 , 274.381, 10.9143, 1
0.981 , 274.342, 10.9018, 1
0.982 , 274.303, 10.8893, 1
0.983 , 274.264, 10.8768, 1
0.984 , 274.225, 10.8643, 1
0.985 , 274.186, 10.8519, 1
0.986 , 274.147, 10.8395, 1
0.987 , 274.108, 10.8271, 1
0.988 , 274.069, 10.8148, 1
0.989 , 274.029, 10.8025, 1
0.99 , 273.99, 10.7902, 1
0.991 , 273.95, 10.778, 1
0.992 , 273.91, 10.7658, 1
0.993 , 273.87, 10.7536, 1
0.994 , 273.83, 10.7414, 1
0.995 , 273.79, 10.7293, 1
0.996 , 273.75, 10.7172, 1
0.997 , 273.71, 10.7052, 1
0.998 , 273.67, 10.6932, 1
0.999 , 273.629, 10.6812, 1
1 , 273.589, 10.6692, 1
1.001 , 273.548, 10.6573, 1
1.002 , 273.507, 10.6454, 1
1.003 , 273.467, 10.6335, 1
1.004 , 273.426, 10.6217, 1
1.005 , 273.385, 10.6099, 1
1.006 , 273.343, 10.5981, 1
1.007 , 273.302, 10.5863, 1
1.008 , 273.261, 10.5746, 1
1.009 , 273.219, 10.5629, 1
1.01 , 273.178, 10.5513, 1
1.011 , 273.136, 10.5396, 1
1.012 , 273.094, 10.528, 1
1.013 , 273.052, 10.5165, 1
1.014 , 273.01, 10.5049, 1
1.015 , 272.968, 10.4934, 1
1.016 , 272.926, 10.4819, 1
1.017 , 272.884, 10.4704, 1
1.018 , 272.841, 10.459, 1
1.019 , 272.799, 10.4476, 1
1.02 , 272.756, 10.4362, 1
1.021 , 272.713, 10.4249, 1
1.022 , 272.671, 10.4136, 1
1.023 , 272.628, 10.4023, 1
1.024 , 272.585, 10.391, 1
1.025 , 272.541, 10.3798, 1
1.026 , 272.498, 10.3686, 1
1.027 , 272.455, 10.3574, 1
1.028 , 272.411, 10.3463, 1
1.029 , 272.368, 10.3351, 1
1.03 , 272.324, 10.324, 1
1.031 , 272.28, 10.313, 1
1.032 , 272.236, 10.3019, 1
1.033 , 272.192, 10.2909, 1
1.034 , 272.148, 10.2799, 1
1.035 , 272.104, 10.269, 1
1.036 , 272.059, 10.258, 1
1.037 , 272.015, 10.2471, 1
1.038 , 271.97, 10.2362, 1
1.039 , 271.925, 10.2254, 1
1.04 , 271.88, 10.2146, 1
1.041 , 271.835, 10.2038, 1
1.042 , 271.79, 10.193, 1
1.043 , 271.745, 10.1822, 1
1.044 , 271.7, 10.1715, 1
1.045 , 271.654, 10.1608, 1
1.046 , 271.609, 10.1501, 1
1.047 , 271.563, 10.1395, 1
1.048 , 271.517, 10.1289, 1
1.049 , 271.471, 10.1183, 1
1.05 , 271.425, 10.1077, 1
1.051 , 271.379, 10.0972, 1
1.052 , 271.333, 10.0867, 1
1.053 , 271.286, 10.0762, 1
1.054 , 271.24, 10.0657, 1
1.055 , 271.193, 10.0553, 1
1.056 , 271.146, 10.0448, 1
1.057 , 271.099, 10.0344, 1
1.058 , 271.052, 10.0241, 1
1.059 , 271.005, 10.0137, 1
1.06 , 270.958, 10.0034, 1
1.061 , 270.911, 9.99312, 1
1.062 , 270.863, 9.98285, 1
1.063 , 270.815, 9.9726, 1
1.064 , 270.768, 9.96238, 1
1.065 , 270.72, 9.95219, 1
1.066 , 270.672, 9.94201, 1
1.067 , 270.624, 9.93186, 1
1.068 , 270.575, 9.92174, 1
1.069 , 270.527, 9.91164, 1
1.07 , 270.478, 9.90156, 1
1.071 , 270.43, 9.89151, 1
1.072 , 270.381, 9.88148, 1
1.073 , 270.332, 9.87147, 1
1.074 , 270.283, 9.86149, 1
1.075 , 270.234, 9.85153, 1
1.076 , 270.185, 9.84159, 1
1.077 , 270.135, 9.83168, 1
1.078 , 270.086, 9.82179, 1
1.079 , 270.036, 9.81192, 1
1.08 , 269.986, 9.80208, 1
1.081 , 269.936, 9.79226, 1
1.082 , 269.886, 9.78246, 1
1.083 , 269.836, 9.77268, 1
1.084 , 269.785, 9.76293, 1
1.085 , 269.735, 9.7532, 1
1.086 , 269.684, 9.74349, 1
1.087 , 269.633, 9.73381, 1
1.088 , 269.582, 9.72415, 1
1.089 , 269.531, 9.71451, 1
1.09 , 269.48, 9.70489, 1
1.091 , 269.429, 9.69529, 1
1.092 , 269.377, 9.68572, 1
1.093 , 269.326, 9.67617, 1
1.094 , 269.274, 9.66664, 1
1.095 , 269.222, 9.65713, 1
1.096 , 269.17, 9.64764, 1
1.097 , 269.118, 9.63818, 1
1.098 , 269.066, 9.62873, 1
1.099 , 269.013, 9.61931, 1
1.1 , 268.961, 9.60991, 1
1.101 , 268.908, 9.60053, 1
1.102 , 268.855, 9.59117, 1
1.103 , 268.802, 9.58184, 1
1.104 , 268.749, 9.57252, 1
1.105 , 268.695, 9.56323, 1
1.106 , 268.642, 9.55396, 1
1.107 , 268.588, 9.54471, 1
1.108 , 268.535, 9.53547, 1
1.109 , 268.481, 9.52626, 1
1.11 , 268.427, 9.51708, 1
1.111 , 268.372, 9.50791, 1
1.112 , 268.318, 9.49876, 1
1.113 , 268.264, 9.48963, 1
1.114 , 268.209, 9.48053, 1
1.115 , 268.154, 9.47144, 1
1.116 , 268.099, 9.46237, 1
1.117 , 268.044, 9.45333, 1
1.118 , 267.989, 9.4443, 1
1.119 , 267.933, 9.4353, 1
1.12 , 267.878, 9.42631, 1
1.121 , 267.822, 9.41735, 1
1.122 , 267.766, 9.4084, 1
1.123 , 267.71, 9.39948, 1
1.124 , 267.654, 9.39057, 1
1.125 , 267.598, 9.38169, 1
1.126 , 267.541, 9.37282, 1
1.127 , 267.485, 9.36398, 1
1.128 , 267.428, 9.35515, 1
1.129 , 267.371, 9.34634, 1
1.13 , 267.314, 9.33756, 1
1.131 , 267.256, 9.32879, 1
1.132 , 267.199, 9.32004, 1
1.133 , 267.141, 9.31131, 1
1.134 , 267.083, 9.3026, 1
1.135 , 267.026, 9.29391, 1
1.136 , 266.967, 9.28524, 1
1.137 , 266.909, 9.27658, 1
1.138 , 266.851, 9.26795, 1
1.139 , 266.792, 9.25934, 1
1.14 , 266.733, 9.25074, 1
1.141 , 266.674, 9.24216, 1
1.142 , 266.615, 9.2336, 1
1.143 , 266.556, 9.22506, 1
1.144 , 266.497, 9.21654, 1
1.145 , 266.437, 9.20804, 1
1.146 , 266.377, 9.19956, 1
1.147 , 266.317, 9.19109, 1
1.148 , 266.257, 9.18264, 1
1.149 , 266.197, 9.17421, 1
1.15 , 266.136, 9.1658, 1
1.151 , 266.076, 9.15741, 1
1.152 , 266.015, 9.14904, 1
1.153 , 265.954, 9.14068, 1
1.154 , 265.893, 9.13234, 1
1.155 , 265.831, 9.12402, 1
1.156 , 265.77, 9.11572, 1
1.157 , 265.708, 9.10744, 1
1.158 , 265.646, 9.09917, 1
1.159 , 265.584, 9.09092, 1
1.16 , 265.522, 9.08269, 1
1.161 , 265.46, 9.07448, 1
1.162 , 265.397, 9.06628, 1
1.163 , 265.334, 9.0581, 1
1.164 , 265.271, 9.04994, 1
1.165 , 265.208, 9.0418, 1
1.166 , 265.145, 9.03367, 1
1.167 , 265.081, 9.02556, 1
1.168 , 265.018, 9.01747, 1
1.169 , 264.954, 9.0094, 1
1.17 , 264.89, 9.00134, 1
1.171 , 264.826, 8.9933, 1
1.172 , 264.761, 8.98528, 1
1.173 , 264.697, 8.97727, 1
1.174 , 264.632, 8.96928, 1
1.175 , 264.567, 8.96131, 1
1.176 , 264.501, 8.95336, 1
1.177 , 264.436, 8.94542, 1
1.178 , 264.371, 8.9375, 1
1.179 , 264.305, 8.92959, 1
1.18 , 264.239, 8.9217, 1
1.181 , 264.173, 8.91383, 1
1.182 , 264.106, 8.90598, 1
1.183 , 264.04, 8.89814, 1
1.184 , 263.973, 8.89032, 1
1.185 , 263.906, 8.88251, 1
1.186 , 263.839, 8.87472, 1
1.187 , 263.771, 8.86695, 1
1.188 , 263.704, 8.85919, 1
1.189 , 263.636, 8.85145, 1
1.19 , 263.568, 8.84373, 1
1.191 , 263.5, 8.83602, 1
1.192 , 263.432, 8.82833, 1
1.193 , 263.363, 8.82065, 1
1.194 , 263.294, 8.81299, 1
1.195 , 263.225, 8.80534, 1
1.196 , 263.156, 8.79772, 1
1.197 , 263.087, 8.7901, 1
1.198 , 263.017, 8.78251, 1
1.199 , 262.947, 8.77492, 1
1.2 , 262.877, 8.76736, 1
1.201 , 262.807, 8.75981, 1
1.202 , 262.737, 8.75227, 1
1.203 , 262.666, 8.74475, 1
1.204 , 262.595, 8.73725, 1
1.205 , 262.524, 8.72976, 1
1.206 , 262.452, 8.72229, 1
1.207 , 262.381, 8.71483, 1
1.208 , 262.309, 8.70739, 1
1.209 , 262.237, 8.69996, 1
1.21 , 262.165, 8.69255, 1
1.211 , 262.093, 8.68515, 1
1.212 , 262.02, 8.67777, 1
1.213 , 261.947, 8.67041, 1
1.214 , 261.874, 8.66305, 1
1.215 , 261.801, 8.65572, 1
1.216 , 261.727, 8.6484, 1
1.217 , 261.653, 8.64109, 1
1.218 , 261.579, 8.6338, 1
1.219 , 261.505, 8.62652, 1
1.22 , 261.431, 8.61926, 1
1.221 , 261.356, 8.61201, 1
1.222 , 261.281, 8.60478, 1
1.223 , 261.206, 8.59756, 1
1.224 , 261.13, 8.59036, 1
1.225 , 261.055, 8.58317, 1
1.226 , 260.979, 8.57599, 1
1.227 , 260.903, 8.56883, 1
1.228 , 260.827, 8.56169, 1
1.229 , 260.75, 8.55456, 1
1.23 , 260.673, 8.54744, 1
1.231 , 260.596, 8.54034, 1
1.232 , 260.519, 8.53325, 1
1.233 , 260.441, 8.52617, 1
1.234 , 260.363, 8.51911, 1
1.235 , 260.285, 8.51207, 1
1.236 , 260.207, 8.50504, 1
1.237 , 260.129, 8.49802, 1
1.238 , 260.05, 8.49101, 1
1.239 , 259.971, 8.48402, 1
1.24 , 259.891, 8.47705, 1
1.241 , 259.812, 8.47009, 1
1.242 , 259.731, 8.46314, 1
1.243 , 259.61, 8.4562, 1
1.244 , 259.489, 8.44928, 1
1.245 , 259.367, 8.44237, 1
1.246 , 259.245, 8.43548, 1
1.247 , 259.123, 8.4286, 1
1.248 , 259, 8.42174, 1
1.249 , 258.877, 8.41488, 1
1.25 , 258.754, 8.40804, 1
1.251 , 258.631, 8.40122, 1
1.252 , 258.507, 8.39441, 1
1.253 , 258.382, 8.38761, 1
1.254 , 258.258, 8.38082, 1
1.255 , 258.133, 8.37405, 1
1.256 , 258.008, 8.36729, 1
1.257 , 257.882, 8.36055, 1
1.258 , 257.756, 8.35382, 1
1.259 , 257.63, 8.3471, 1
1.26 , 257.504, 8.34039, 1
1.261 , 257.377, 8.3337, 1
1.262 , 257.249, 8.32702, 1
1.263 , 257.122, 8.32035, 1
1.264 , 256.994, 8.3137, 1
1.265 , 256.866, 8.30706, 1
1.266 , 256.737, 8.30043, 1
1.267 , 256.608, 8.29382, 1
1.268 , 256.479, 8.28721, 1
1.269 , 256.349, 8.28062, 1
1.27 , 256.22, 8.27405, 1
1.271 , 256.089, 8.26749, 1
1.272 , 255.959, 8.26093, 1
1.273 , 255.828, 8.2544, 1
1.274 , 255.696, 8.24787, 1
1.275 , 255.565, 8.24136, 1
1.276 , 255.432, 8.23486, 1
1.277 , 255.3, 8.22837, 1
1.278 , 255.167, 8.2219, 1
1.279 , 255.034, 8.21543, 1
1.28 , 254.901, 8.20898, 1
1.281 , 254.767, 8.20254, 1
1.282 , 254.633, 8.19612, 1
1.283 , 254.498, 8.18971, 1
1.284 , 254.363, 8.1833, 1
1.285 , 254.228, 8.17692, 1
1.286 , 254.092, 8.17054, 1
1.287 , 253.956, 8.16418, 1
1.288 , 253.82, 8.15782, 1
1.289 , 253.683, 8.15148, 1
1.29 , 253.546, 8.14516, 1
1.291 , 253.408, 8.13884, 1
1.292 , 253.27, 8.13254, 1
1.293 , 253.132, 8.12625, 1
1.294 , 252.993, 8.11997, 1
1.295 , 252.854, 8.1137, 1
1.296 , 252.714, 8.10744, 1
1.297 , 252.574, 8.1012, 1
1.298 , 252.434, 8.09497, 1
1.299 , 252.294, 8.08875, 1
1.3 , 252.152, 8.08254, 1
1.301 , 252.011, 8.07634, 1
1.302 , 251.869, 8.07016, 1
1.303 , 251.727, 8.06398, 1
1.304 , 251.584, 8.05782, 1
1.305 , 251.441, 8.05167, 1
1.306 , 251.298, 8.04553, 1
1.307 , 251.154, 8.03941, 1
1.308 , 251.01, 8.03329, 1
1.309 , 250.865, 8.02719, 1
1.31 , 250.72, 8.0211, 1
1.311 , 250.574, 8.01502, 1
1.312 , 250.428, 8.00895, 1
1.313 , 250.282, 8.00289, 1
1.314 , 250.135, 7.99684, 1
1.315 , 249.988, 7.99081, 1
1.316 , 249.841, 7.98478, 1
1.317 , 249.692, 7.97877, 1
1.318 , 249.544, 7.97277, 1
1.319 , 249.395, 7.96678, 1
1.32 , 249.246, 7.9608, 1
1.321 , 249.096, 7.95483, 1
1.322 , 248.946, 7.94887, 1
1.323 , 248.795, 7.94293, 1
1.324 , 248.644, 7.93699, 1
1.325 , 248.493, 7.93107, 1
1.326 , 248.341, 7.92516, 1
1.327 , 248.188, 7.91926, 1
1.328 , 248.036, 7.91337, 1
1.329 , 247.882, 7.90749, 1
1.33 , 247.729, 7.90162, 1
1.331 , 247.574, 7.89576, 1
1.332 , 247.42, 7.88991, 1
1.333 , 247.265, 7.88408, 1
1.334 , 247.109, 7.87825, 1
1.335 , 246.953, 7.87244, 1
1.336 , 246.796, 7.86663, 1
1.337 , 246.64, 7.86084, 1
1.338 , 246.482, 7.85506, 1
1.339 , 246.324, 7.84929, 1
1.34 , 246.166, 7.84353, 1
1.341 , 246.007, 7.83777, 1
1.342 , 245.848, 7.83203, 1
1.343 , 245.688, 7.82631, 1
1.344 , 245.528, 7.82059, 1
1.345 , 245.367, 7.81488, 1
1.346 , 245.206, 7.80918, 1
1.347 , 245.044, 7.80349, 1
1.348 , 244.882, 7.79782, 1
1.349 , 244.719, 7.79215, 1
1.35 , 244.556, 7.78649, 1
1.351 , 244.392, 7.78085, 1
1.352 , 244.228, 7.77521, 1
1.353 , 244.063, 7.76959, 1
1.354 , 243.898, 7.76397, 1
1.355 , 243.732, 7.75837, 1
1.356 , 243.566, 7.75277, 1
1.357 , 243.399, 7.74719, 1
1.358 , 243.232, 7.74161, 1
1.359 , 243.064, 7.73605, 1
1.36 , 242.895, 7.7305, 1
1.361 , 242.695, 7.58887, 1
1.362 , 242.48, 7.58351, 1
1.363 , 242.264, 7.57815, 1
1.364 , 242.048, 7.57281, 1
1.365 , 241.83, 7.56747, 1
1.366 , 241.613, 7.56215, 1
1.367 , 241.394, 7.55683, 1
1.368 , 241.175, 7.55152, 1
1.369 , 240.956, 7.54623, 1
1.37 , 240.736, 7.54094, 1
1.371 , 240.515, 7.53566, 1
1.372 , 240.293, 7.53039, 1
1.373 , 240.071, 7.52514, 1
1.374 , 239.849, 7.51989, 1
1.375 , 239.625, 7.51465, 1
1.376 , 239.401, 7.50942, 1
1.377 , 239.177, 7.5042, 1
1.378 , 238.951, 7.49898, 1
1.379 , 238.726, 7.49378, 1
1.38 , 238.499, 7.48859, 1
1.381 , 238.272, 7.48341, 1
1.382 , 238.044, 7.47823, 1
1.383 , 237.815, 7.47307, 1
1.384 , 237.586, 7.46791, 1
1.385 , 237.357, 7.46277, 1
1.386 , 237.126, 7.45763, 1
1.387 , 236.895, 7.4525, 1
1.388 , 236.663, 7.44738, 1
1.389 , 236.431, 7.44227, 1
1.39 , 236.197, 7.43717, 1
1.391 , 235.963, 7.43208, 1
1.392 , 235.729, 7.427, 1
1.393 , 235.494, 7.42193, 1
1.394 , 235.258, 7.41686, 1
1.395 , 235.021, 7.41181, 1
1.396 , 234.784, 7.40676, 1
1.397 , 234.546, 7.40173, 1
1.398 , 234.307, 7.3967, 1
1.399 , 234.067, 7.39168, 1
1.4 , 233.827, 7.38667, 1
1.401 , 233.586, 7.38167, 1
1.402 , 233.345, 7.37668, 1
1.403 , 233.102, 7.37169, 1
1.404 , 232.859, 7.36672, 1
1.405 , 232.616, 7.36175, 1
1.406 , 232.371, 7.3568, 1
1.407 , 232.126, 7.35185, 1
1.408 , 231.88, 7.34691, 1
1.409 , 231.633, 7.34198, 1
1.41 , 231.385, 7.33706, 1
1.411 , 231.137, 7.33215, 1
1.412 , 230.888, 7.32724, 1
1.413 , 230.638, 7.32235, 1
1.414 , 230.388, 7.31746, 1
1.415 , 230.136, 7.31259, 1
1.416 , 229.884, 7.30772, 1
1.417 , 229.631, 7.30286, 1
1.418 , 229.377, 7.29801, 1
1.419 , 229.123, 7.29316, 1
1.42 , 228.868, 7.28833, 1
1.421 , 228.611, 7.2835, 1
1.422 , 228.355, 7.27869, 1
1.423 , 228.097, 7.27388, 1
1.424 , 227.838, 7.26908, 1
1.425 , 227.579, 7.26429, 1
1.426 , 227.319, 7.2595, 1
1.427 , 227.058, 7.25473, 1
1.428 , 226.796, 7.24997, 1
1.429 , 226.533, 7.24521, 1
1.43 , 226.27, 7.24046, 1
1.431 , 226.006, 7.23572, 1
1.432 , 225.74, 7.23099, 1
1.433 , 225.474, 7.22626, 1
1.434 , 225.207, 7.22155, 1
1.435 , 224.94, 7.21684, 1
1.436 , 224.671, 7.21215, 1
1.437 , 224.401, 7.20746, 1
1.438 , 224.131, 7.20277, 1
1.439 , 223.86, 7.1981, 1
1.44 , 223.588, 7.19344, 1
1.441 , 223.315, 7.18878, 1
1.442 , 223.041, 7.18413, 1
1.443 , 222.766, 7.17949, 1
1.444 , 222.49, 7.17486, 1
1.445 , 222.213, 7.17024, 1
1.446 , 221.936, 7.16562, 1
1.447 , 221.657, 7.16102, 1
1.448 , 221.378, 7.15642, 1
1.449 , 221.097, 7.15183, 1
1.45 , 220.816, 7.14725, 1
1.451 , 220.534, 7.14268, 1
1.452 , 220.25, 7.13811, 1
1.453 , 219.966, 7.13355, 1
1.454 , 219.681, 7.129, 1
1.455 , 219.395, 7.12446, 1
1.456 , 219.108, 7.11993, 1
1.457 , 218.82, 7.11541, 1
1.458 , 218.531, 7.11089, 1
1.459 , 218.241, 7.10638, 1
1.46 , 217.949, 7.10188, 1
1.461 , 217.657, 7.09739, 1
1.462 , 217.364, 7.09291, 1
1.463 , 217.07, 7.08843, 1
1.464 , 216.775, 7.08397, 1
1.465 , 216.479, 7.07951, 1
1.466 , 216.182, 7.07506, 1
1.467 , 215.883, 7.07061, 1
1.468 , 215.584, 7.06618, 1
1.469 , 215.284, 7.06175, 1
1.47 , 214.982, 7.05733, 1
1.471 , 214.68, 7.05292, 1
1.472 , 214.376, 7.04852, 1
1.473 , 214.071, 7.04413, 1
1.474 , 213.766, 7.03974, 1
1.475 , 213.459, 7.03536, 1
1.476 , 213.151, 7.03099, 1
1.477 , 212.842, 7.02663, 1
1.478 , 212.531, 7.02227, 1
1.479 , 212.22, 7.01793, 1
1.48 , 211.908, 7.01359, 1
1.481 , 211.594, 7.00926, 1
1.482 , 211.279, 7.00494, 1
1.483 , 210.963, 7.00062, 1
1.484 , 210.646, 6.99632, 1
